task_key,env_id,bucket,risk_score,session_count,review_priority,constant_type,constant,prompt_mentions_constant,likely_source_app,occurrence_count,verifier_line_numbers,verifier_context,derivability_question,prompt_preview
task_bjqxsskmpxeq_n_1781476993426_gmm015kra__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,12.15,2,high,money,1642.5,False,ledger,44,167|171|173|176|193,"# Invoice for North Loop Design Co (customer_id=1) - $1642.50 north_loop_customer_id = 1 || nl_invs = invoice_by_customer[north_loop_customer_id] nl_inv_1642 = [i for i in nl_invs if abs(float(i.get(""total"", 0)) - 1642.5) < 0.01] if len(nl_inv_1642) != 1: || if len(nl_inv_1642) != 1: error_accumulator.append(f""[X] Expected exactly 1 invoice for North Loop at $1642.50, found {len(nl_inv_1642)}"") else:",Can this invoice/bill amount be uniquely derived from Ledger or QuickBooks records?,"Some freelance payments came into my Harbor Everyday Checking account as remote deposits between March 1, 2025, and October 14, 2025, that I never got around to recording in Ledger, and I..."
task_nvpb0yuy1mj0_n_1781615257807_i11yigal7__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,13.7,2,high,money,480,False,meridian,38,58|67|68|69|71,"# ---- 2. Verify the debit line (credit card liability account) ---- # The rewards credit of $480.00 should reduce credit card liability # This means a DEBIT to the credit card (liability) account || debit_line = debit_lines[0] # Verify amount is $480.00 if abs(float(debit_line.get(""debit"", 0)) - 480.0) > 0.01: || # Verify amount is $480.00 if abs(float(debit_line.get(""debit"", 0)) - 480.0) > 0.01: error_accumulator.append(f""[X] Debit amount should be $480.00, got: {debit_line.get('debit')}"")",Can this card amount be uniquely derived from Meridian statement/card data under the prompt filters?,"Hiya, it's been a hectic afternoon, and we've been asked to provide a final cash position summary today for proper corporate accounting. Let us settle our outstanding credit card liabilit..."
task_abnoxqu8myxh_n_1781539233132_asy21q4wt__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,10.8,0,high,money,709.78,False,meridian,32,50|105|106|107|124,"# charge since last statement, not the full statement balance. # The diff shows payment of 709.78, which indicates AutoPay was ON # (otherwise, the full statement balance would have been paid). || try: assert abs(largest_amount - 709.78) < 0.01, \ f""Largest charge since last statement is {largest_amount}, but payment was 709.78"" || assert abs(largest_amount - 709.78) < 0.01, \ f""Largest charge since last statement is {largest_amount}, but payment was 709.78"" success_accumulator.append(f""[C] Largest charge since last statement ({largest_amount}) ...",Can this card amount be uniquely derived from Meridian statement/card data under the prompt filters?,"One formatting note, write any dollar amount as $0.00, like $1,234.56. First, the card. Open my Meridian Gold Card and check whether AutoPay is on. If AutoPay is on, then the minimum is a..."
task_bjqxsskmpxeq_n_1781476993426_gmm015kra__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,12.15,2,high,money,875,False,ledger,29,112|119|121|124|147,"# Invoice for Pecan Street Studio (new customer) - $875 pecan_customer_id = None || pecan_invs = invoice_by_customer[pecan_customer_id] pecan_inv_875 = [i for i in pecan_invs if abs(float(i.get(""total"", 0)) - 875.0) < 0.01] if len(pecan_inv_875) != 1: || if len(pecan_inv_875) != 1: error_accumulator.append(f""[X] Expected exactly 1 invoice for Pecan Street Studio at $875, found {len(pecan_inv_875)}"") else:",Can this invoice/bill amount be uniquely derived from Ledger or QuickBooks records?,"Some freelance payments came into my Harbor Everyday Checking account as remote deposits between March 1, 2025, and October 14, 2025, that I never got around to recording in Ledger, and I..."
task_qraur0syjg66_n_1781196573639_he8xokeyy__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,10.35,0,high,money,18.63,False,ledger,27,124|125|126|128|136,"# Verify amount_paid matches the bill total (18.63) if abs(float(bill_99.get(""amount_paid"") or 0) - 18.63) > 0.01: || # Verify amount_paid matches the bill total (18.63) if abs(float(bill_99.get(""amount_paid"") or 0) - 18.63) > 0.01: error_accumulator.append(f""[X] Bill 99 amount_paid should be 18.63, got: {bill_99.get('amount_paid')}"") || if abs(float(bill_99.get(""amount_paid"") or 0) - 18.63) > 0.01: error_accumulator.append(f""[X] Bill 99 amount_paid should be 18.63, got: {bill_99.get('amount_paid')}"") else:",Can this invoice/bill amount be uniquely derived from Ledger or QuickBooks records?,First check if there are any unpaid bills from any vendor on Ledger and then pay the most overdue bill using the Harbor Everyday Checking account. If the vendor provides a subscription se...
task_edbhacdtf15c_n_1781591126430_n3nla40f5__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,11.85,0,high,money,514.82,False,harbor,26,15|128|129|137|138,"2. New vendor ""Fidelity Brokerage"" created with correct address from Harbor 3. New bill created for Fidelity Brokerage with correct amount ($514.82), terms (net_30), category (Fees and Interest), description (""Yearly ... || else: # Fallback: look for bills with amount ~514.82 fidelity_bills = [b for b in new_bills if abs(float(b.get(""total"") or 0) - 514.82) < 0.01] || # Fallback: look for bills with amount ~514.82 fidelity_bills = [b for b in new_bills if abs(float(b.get(""total"") or 0) - 514.82) < 0.01]","Can this banking amount be uniquely derived from Harbor transactions, balances, or transfer rules?","My tasks for today are to pay outstanding bills for this month, to update bills in Ledger, if necessary, and to check if I have enough money on my Harbor account for upcoming expenses and..."
task_ato4elb7m1bc_n_1781282633340_d77bfypkg__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,10.4,0,high,money,482.78,False,harbor,23,44|84|88|91|92,"# ─── Part 2: Cross-validate key data points from Harbor ─── # The email reply (in Fakelook) stated: balance $30,858.75, bills total $482.78, sufficient. # Verify the Harbor Everyday Checking balance matches. || # Northstar Medical Group: $73.77 = 7377 cents, post 2025-10-13 # Total: $482.78 || expected_total_cents = sum(expected_bill_amounts_cents) # 48278 expected_total_dollars = expected_total_cents / 100.0 # 482.78","Can this banking amount be uniquely derived from Harbor transactions, balances, or transfer rules?","There is an email from Harbor Bank Alerts in the inbox with a checking cushion notice. Open it, then head over to Harbor and check the current Everyday Checking balance. Before pulling th..."
task_bldwgko1jup_n_1781355522269_qwmhwh80q__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,10.2,3,high,money,2400,False,ledger,23,34|135|137|139|697,"# - Subject: exactly the invoice number (e.g., INV-122) # - Body: contains invoice number, amount ($2,400.00), pleasure working, paper copy, meeting next week, signed Maya || # Invoice amount $2,400.00 (the dashboard build is 1 x $2,400) if contains_number(body, 2400): || if contains_number(body, 2400): success_accumulator.append(""[C] Email body contains invoice amount $2,400.00"") else:",Can this invoice/bill amount be uniquely derived from Ledger or QuickBooks records?,"Let's update Ledger with expenses and an invoice from yesterday and today. First, we need to link my Meridian Gold credit card with Ledger. Name the account Meridian Credit Card, the bank..."
task_nvpb0yuy1mj0_n_1781615257807_i11yigal7__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,13.7,2,high,money,9271.42,False,harbor,22,224|263|316|549|552,"# ======================================================================== # The payment of $9,271.42 (927142 cents) should have been deducted from account 1 # Original balance: 3085875, new balance: 2158733 (3085875 ... || else: success_accumulator.append(""[C] Transaction amount is correctly -927142 ($9,271.42 debit)"") || else: success_accumulator.append(""[C] Transfer amount is correctly 927142 ($9,271.42)"")","Can this banking amount be uniquely derived from Harbor transactions, balances, or transfer rules?","Hiya, it's been a hectic afternoon, and we've been asked to provide a final cash position summary today for proper corporate accounting. Let us settle our outstanding credit card liabilit..."
task_ivnptdiryl3z_n_1781663573660_22n9ikfo2__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,D_high_risk_manual_review,10.5,3,high,money,20,False,lifeline,21,193|204|205|207|508,"# Check Omar Pierce with guarantor #100009004 and $20.00 if normalized_contains(""Omar Pierce"", desc): || if contains_number(desc, 20.00): success_accumulator.append(""[C] Description contains Omar's amount $20.00"") || if contains_number(desc, 20.00): success_accumulator.append(""[C] Description contains Omar's amount $20.00"") else:",Can this health billing amount be uniquely derived from Lifeline records?,"It's my monthly household medical-bill cleanup in Lifeline. I manage four records there: my own (Maya Rivera, MRN-RP-9001), Lena Rivera (MRN-RP-9003), Jordan Pierce (MRN-RP-9002), and Oma..."
task_ivnptdiryl3z_n_1781663573660_22n9ikfo2__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,D_high_risk_manual_review,10.5,3,high,money,62.47,False,lifeline,21,177|188|189|191|549,"# Check Maya Rivera with guarantor #100009001 and $62.47 if normalized_contains(""Maya Rivera"", desc): || if contains_number(desc, 62.47): success_accumulator.append(""[C] Description contains Maya's amount $62.47"") || if contains_number(desc, 62.47): success_accumulator.append(""[C] Description contains Maya's amount $62.47"") else:",Can this health billing amount be uniquely derived from Lifeline records?,"It's my monthly household medical-bill cleanup in Lifeline. I manage four records there: my own (Maya Rivera, MRN-RP-9001), Lena Rivera (MRN-RP-9003), Jordan Pierce (MRN-RP-9002), and Oma..."
task_pukb1eshzc1k_n_1781701090123_uwa276ndg__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,11.4,0,high,money,14486.83,False,meridian,21,63|65|69|247|463,"# Known deterministic financial values from cross-environment data: # - Meridian credit card total balance (paid in full): $14,486.83 # - Harbor Everyday Checking balance after credit card payment but before $10k tran... || # - Harbor Everyday Checking balance after credit card payment but before $10k transfer: $16,371.92 # (Harbor account 1 had $30,858.75, minus $14,486.83 CC payment = $16,371.92) # - Harbor Emergency Savings after $10k... || # - Expected Meridian CC balance after payment posts: $0.00 EXPECTED_PAYMENT_AMOUNT = 14486.83 EXPECTED_CHECKING_BEFORE_TRANSFER = 16371.92",Can this card amount be uniquely derived from Meridian statement/card data under the prompt filters?,"I want to sort my card payment and savings sorted today before I forget again. In Meridian, pay the credit card in full using the linked Harbor Bank payment account. Use the full total ba..."
