key,env_id,data_id,version,data_version,current_date,scenario,complexity_tier,writer_timezone,session_count,completed_sessions,errored_sessions,cancelled_sessions,in_progress_sessions,session_models,prompt_chars,verifier_chars,prompt_apps,verifier_apps,prompt_app_families,verifier_app_families,prompt_app_families_not_in_verifier,verifier_apps_not_in_prompt,verifier_no_change_guard_apps,dependency_types,dependency_count,relative_date_count,relative_date_terms,absolute_date_count,conditional_count,lookup_count,money_literal_count,verifier_only_amounts,verifier_only_user_values,findings,risk_score,bucket,prompt_preview
task_mdikk1gtyd2_n_1781983231400_jtfmhmm1q__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,America/Toronto,3,3,0,0,0,gpt-5.5:2|claude-opus-4.8:1,1194,33934,harbor|outlook|quickbooks,fakelook|harbor|meridian|quickbooks,communications|harbor|ledger,communications|harbor|ledger|meridian,,fakelook|meridian,fakelook|meridian,bank_transactions|email_source|invoice_bill|personal_profile,4,3,yesterday,0,0,1,2,18.63|300,,RELATIVE_DATE_ANCHORS|VERIFIER_ONLY_AMOUNTS|FINANCE_SIDE_EFFECT_REVIEW,4.7,B_close_verify_derivability,I had some home repairs yesterday from two different companies that I now need to create bills for. The company names can be found in my emails. The first company sent me an email yesterday around 2pm and provided som...
task_ijyh1vewam3_n_1781994851956_6ewmd7ann__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,America/New_York,3,3,0,0,0,gpt-5.5:3,1840,62173,fakelook|harbor|meridian|quickbooks,fakelook|harbor|meridian|quickbooks,communications|harbor|ledger|meridian,communications|harbor|ledger|meridian,,,,bank_transactions|calendar_source|conditional_branch|credit_card|invoice_bill|math_or_aggregation,6,2,current date|this month,0,3,0,0,14486.83|2313.17|2314.17|816.61,2025-10-14,RELATIVE_DATE_ANCHORS|MANY_CROSS_SYSTEM_DEPENDENCIES|HIGH_BRANCHING|VERIFIER_ONLY_AMOUNTS|FINANCE_SIDE_EFFECT_REVIEW,8.55,C_repair_candidate,"On Harbor, make a transfer from the account ""Everyday Checking - 7001"" to the account ""Emergency Savings - 6001"" equal to the amount spent on transactions for the business that most frequently appears when filtering t..."
task_k7ngh0g7q71x_n_1781992664263_8h2gytbji__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,,3,3,0,0,0,gpt-5.5:2|claude-opus-4.8:1,2419,33870,fakelook|harbor|lifeline|meridian|outlook,fakelook|harbor|meridian|quickbooks,communications|harbor|lifeline|meridian,communications|harbor|ledger|meridian,lifeline,quickbooks,,conditional_branch|credit_card|email_source|math_or_aggregation|medical_record|personal_profile,6,1,a few days ago,0,2,6,3,11243.75|128500|134925|180598|925,support@meridian.example,RELATIVE_DATE_ANCHORS|MANY_CROSS_SYSTEM_DEPENDENCIES|MANY_LOOKUPS|PROMPT_APP_NOT_VERIFIED|VERIFIER_ONLY_AMOUNTS|HEALTH_PRIVACY_REVIEW|FINANCE_SIDE_EFFECT_REVIEW,12.05,D_high_risk_manual_review,I am trying to get together updated information to request a credit line increase with Meridian. I was invited to update them on my yearly salary and monthly spending a few days ago and would like to take the opportun...
task_fsuyzgz6ukz_n_1781813357938_znuj2mav1__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,personal-health,personal-health-v0.0.13-lifeline0.0.9-medora0.0.15-outlook0.0.6-0.0.16,v0.0.13,2025-10-14T00:00:00.000Z,Personal Health: Cross-App Tasks,tier_3,,2,2,0,0,0,gpt-5.5:1|qwen3.6-plus:1,1581,54019,lifeline|medora|outlook,lifeline|medora|outlook,communications|lifeline|medora,communications|lifeline|medora,,,,calendar_source|conditional_branch|email_source|medical_record|personal_profile|provider_search,6,0,,3,2,1,0,,2012-08-27 || 2025-10-24 || Benjamin Young || maya.rivera@riverapierce.example,MANY_CROSS_SYSTEM_DEPENDENCIES|VERIFIER_ONLY_USER_VALUES|HEALTH_PRIVACY_REVIEW,6.3,B_close_verify_derivability,"I need to schedule my daughter's new doctor appointment and then notify her school in case I need to pick her up early. In Medora, find me a sports medicine specialist based in NY who is in-network for my insurance (A..."
task_cytlhsftjt4w_n_1781809824975_0f53asur8__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,America/Chicago,2,2,0,0,0,claude-opus-4.8:2,996,31188,meridian|quickbooks,fakelook|harbor|meridian|quickbooks,ledger|meridian,communications|harbor|ledger|meridian,,fakelook|harbor,fakelook|harbor,credit_card|invoice_bill,2,0,,0,0,0,3,,,FINANCE_SIDE_EFFECT_REVIEW,1.35,A_likely_good_spot_check,"I recently started a cafe business and need to add some expenses/send some emails related to this new business. Start by adding three new vendors to Ledger. The vendors are: Bubble Coffee and Tea, Continental Staffing..."
task_glvi0nyc1p6y_n_1781782792093_gihqex5xi__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,Asia/Calcutta,2,1,0,0,1,claude-opus-4.8:2,2206,53173,fakelook|harbor|meridian|outlook,fakelook|harbor|meridian|quickbooks,communications|harbor|meridian,communications|harbor|ledger|meridian,,quickbooks,,bank_transactions|conditional_branch|credit_card|email_source|math_or_aggregation|personal_profile,6,2,today,0,4,2,2,114.91|11702.54|14486.83|16800|486.83|702.54,2025-10-14 || Missing Meridian ACH debit transaction on account 1,RELATIVE_DATE_ANCHORS|MANY_CROSS_SYSTEM_DEPENDENCIES|HIGH_BRANCHING|VERIFIER_ONLY_AMOUNTS|FINANCE_SIDE_EFFECT_REVIEW,10.6,D_high_risk_manual_review,"I want to clear my credit card balances today and make sure everything is set up properly afterward, then send my husband a quick update once it's all done. In Meridian, identify the total outstanding balance on the c..."
task_bw0f57vzmfsy_n_1781788820555_3fg1mnkjn__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,personal-health,personal-health-v0.0.13-lifeline0.0.9-medora0.0.15-outlook0.0.6-0.0.16,v0.0.13,2025-10-14T00:00:00.000Z,Personal Health: Cross-App Tasks,tier_3,Africa/Johannesburg,2,2,0,0,0,claude-opus-4.8:1|qwen3.6-plus:1,2992,51527,fakelook|lifeline|medora|outlook,lifeline|medora|outlook,communications|lifeline|medora,communications|lifeline|medora,,,,calendar_source|conditional_branch|email_source|math_or_aggregation|medical_record,5,0,,4,6,4,0,,,MANY_CROSS_SYSTEM_DEPENDENCIES|HIGH_BRANCHING|LONG_PROMPT|HEALTH_PRIVACY_REVIEW,9.1,C_repair_candidate,"In Medora check my appointment with Dr. Priya Patel, MD and complete the healthcare questionnaire if it has not been completed yet. Use these answers for the questionnaire: - Reason for visit/skin concern: ""Changing M..."
task_awhg9hpes4rb_n_1781786090626_khvuwr1g6__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,personal-health,personal-health-v0.0.13-lifeline0.0.9-medora0.0.15-outlook0.0.6-0.0.16,v0.0.13,2025-10-14T00:00:00.000Z,Personal Health: Cross-App Tasks,tier_3,,3,3,0,0,0,claude-opus-4.8:2|qwen3.6-plus:1,2446,60268,fakelook|lifeline|medora|outlook,lifeline|medora|outlook,communications|lifeline|medora,communications|lifeline|medora,,,,calendar_source|conditional_branch|credit_card|email_source|medical_record|personal_profile,6,1,today,2,1,3,0,,10/24/2025 || 2019-12-13 || 2025-10-24,RELATIVE_DATE_ANCHORS|MANY_CROSS_SYSTEM_DEPENDENCIES|HEALTH_PRIVACY_REVIEW|FINANCE_SIDE_EFFECT_REVIEW,7.35,C_repair_candidate,"So I could use some help with a few things today. First, my legal name change has finally been approved. So much red tape. Can you update my first and last name in both Medora and Lifeline to Tee Swift? And because th..."
task_dto2ool7uks3_n_1781761877684_t7kvv6x09__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,personal-health,personal-health-v0.0.13-lifeline0.0.9-medora0.0.15-outlook0.0.6-0.0.16,v0.0.13,2025-10-14T00:00:00.000Z,Personal Health: Cross-App Tasks,tier_3,Europe/London,2,2,0,0,0,claude-opus-4.8:1|qwen3.6-plus:1,2938,55039,fakelook|lifeline|medora|outlook,lifeline|medora|outlook,communications|lifeline|medora,communications|lifeline|medora,,,,calendar_source|conditional_branch|credit_card|email_source|medical_record|personal_profile|provider_search,7,0,,0,3,4,0,40,2025-10-17 || 705 Clinic Way || Park Cardiologist Clinic,MANY_CROSS_SYSTEM_DEPENDENCIES|HIGH_BRANCHING|LONG_PROMPT|HEALTH_PRIVACY_REVIEW|FINANCE_SIDE_EFFECT_REVIEW,9.7,C_repair_candidate,"I have been meaning to arrange a cardiology consultation for some time, but finding a suitable appointment that works around family commitments has been difficult. Since my spouse will likely be driving me to and from..."
task_qqw5s0bticxb_n_1781745228350_mp9uiwa60__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,personal-health,personal-health-v0.0.13-lifeline0.0.9-medora0.0.15-outlook0.0.6-0.0.16,v0.0.13,2025-10-14T00:00:00.000Z,Personal Health: Cross-App Tasks,tier_3,America/New_York,3,3,0,0,0,claude-opus-4.8:2|qwen3.6-plus:1,1609,43140,fakelook|lifeline|medora|outlook,lifeline|medora|outlook,communications|lifeline|medora,communications|lifeline|medora,,,,calendar_source|email_source|medical_record|provider_search,4,2,next week|today,0,0,10,0,,2025-10-21,RELATIVE_DATE_ANCHORS|MANY_LOOKUPS|HEALTH_PRIVACY_REVIEW,6.6,B_close_verify_derivability,It's that time of year to get the kids yearly check up scheduled. I want both appointments booked through Lifeline. Let's start with Lena. Book her an annual checkup with a doctor who specializes in pediatrics. Check ...
